date,account_value,gross_traded_notional,daily_turnover,transaction_cost,daily_return,condition,seed
2023-04-12,1869552.919353704,0.0,0.0,0.0,-0.002223077311824473,Base FinRL,3
2023-04-13,1907075.2171442313,0.0,0.0,0.0,0.020070198282217566,Base FinRL,3
2023-04-14,1904001.7034113212,0.0,0.0,0.0,-0.0016116373938898088,Base FinRL,3
2023-04-17,1912043.0667536063,0.0,0.0,0.0,0.00422340133828536,Base FinRL,3
2023-04-18,1916884.421016912,0.0,0.0,0.0,0.002532032017210639,Base FinRL,3
2023-04-19,1923070.012661199,0.0,0.0,0.0,0.00322689859465064,Base FinRL,3
2023-04-20,1921311.3278162284,0.0,0.0,0.0,-0.0009145194056335848,Base FinRL,3
2023-04-21,1923627.038921575,0.0,0.0,0.0,0.0012052763504906139,Base FinRL,3
2023-04-24,1928231.79919074,0.0,0.0,0.0,0.0023937905716622243,Base FinRL,3
2023-04-25,1925567.6466028495,0.0,0.0,0.0,-0.0013816557682581054,Base FinRL,3
2023-04-26,1910674.2180750174,0.0,0.0,0.0,-0.00773456520943705,Base FinRL,3
2023-04-27,1944439.2025263114,0.0,0.0,0.0,0.017671764308052396,Base FinRL,3
2023-04-28,1950540.4670526786,0.0,0.0,0.0,0.00313780164401134,Base FinRL,3
2023-05-01,1949811.9096796317,0.0,0.0,0.0,-0.0003735156411021068,Base FinRL,3
2023-05-02,1939231.566784124,0.0,0.0,0.0,-0.005426340275686559,Base FinRL,3
2023-05-03,1914885.0963861747,0.0,0.0,0.0,-0.01255469992081637,Base FinRL,3
2023-05-04,1905332.8595697684,0.0,0.0,0.0,-0.0049884125342212204,Base FinRL,3
2023-05-05,1951791.9982569022,0.0,0.0,0.0,0.024383738753985806,Base FinRL,3
2023-05-08,1942177.8471033378,0.0,0.0,0.0,-0.004925807238758351,Base FinRL,3
2023-05-09,1937323.4233515067,0.0,0.0,0.0,-0.0024994743705223366,Base FinRL,3
2023-05-10,1942719.5422937674,0.0,0.0,0.0,0.0027853474939798506,Base FinRL,3
2023-05-11,1944160.7499811454,0.0,0.0,0.0,0.0007418506150795867,Base FinRL,3
2023-05-12,1939921.4314997,0.0,0.0,0.0,-0.0021805390739867425,Base FinRL,3
2023-05-15,1936170.4936334891,0.0,0.0,0.0,-0.0019335514342512239,Base FinRL,3
2023-05-16,1928238.2998773856,0.0,0.0,0.0,-0.004096846730278214,Base FinRL,3
2023-05-17,1936554.194668035,0.0,0.0,0.0,0.0043126903926646865,Base FinRL,3
2023-05-18,1947728.1827204032,0.0,0.0,0.0,0.00577003632696349,Base FinRL,3
2023-05-19,1948128.8544428153,0.0,0.0,0.0,0.00020571234013377904,Base FinRL,3
2023-05-22,1926742.6282007499,0.0,0.0,0.0,-0.010977829414770435,Base FinRL,3
2023-05-23,1907838.8749964042,0.0,0.0,0.0,-0.009811249788975962,Base FinRL,3
2023-05-24,1902931.3039514823,0.0,0.0,0.0,-0.0025723194496344304,Base FinRL,3
2023-05-25,1897972.0895197196,0.0,0.0,0.0,-0.002606092201786092,Base FinRL,3
2023-05-26,1907387.4697992606,0.0,0.0,0.0,0.00496075802775553,Base FinRL,3
2023-05-30,1907295.9659998221,0.0,0.0,0.0,-4.797336717754508e-05,Base FinRL,3
2023-05-31,1907188.1116449637,0.0,0.0,0.0,-5.654830544443712e-05,Base FinRL,3
2023-06-01,1921413.0540125174,0.0,0.0,0.0,0.007458594294238008,Base FinRL,3
2023-06-02,1946542.3936426444,0.0,0.0,0.0,0.013078572344269679,Base FinRL,3
2023-06-05,1938659.8304712577,0.0,0.0,0.0,-0.004049520419966646,Base FinRL,3
2023-06-06,1920697.864513616,0.0,0.0,0.0,-0.009265145785413709,Base FinRL,3
2023-06-07,1913429.8560755057,0.0,0.0,0.0,-0.003784045670270353,Base FinRL,3
2023-06-08,1941132.6988947196,0.0,0.0,0.0,0.014478107327139389,Base FinRL,3
2023-06-09,1940056.9513666434,0.0,0.0,0.0,-0.0005541854653670075,Base FinRL,3
2023-06-12,1951238.1770746512,0.0,0.0,0.0,0.005763349215151425,Base FinRL,3
2023-06-13,1955775.6730005546,0.0,0.0,0.0,0.002325444417403677,Base FinRL,3
2023-06-14,1964528.6223566337,0.0,0.0,0.0,0.004475436256270893,Base FinRL,3
2023-06-15,1989224.2864191337,0.0,0.0,0.0,0.012570783536294483,Base FinRL,3
2023-06-16,1984462.9438135428,0.0,0.0,0.0,-0.0023935675017128233,Base FinRL,3
2023-06-20,1973590.2368585868,0.0,0.0,0.0,-0.005478916594966465,Base FinRL,3
2023-06-21,1971864.4985468192,0.0,0.0,0.0,-0.0008744157118016904,Base FinRL,3
2023-06-22,1988179.4154932303,0.0,0.0,0.0,0.008273852974397755,Base FinRL,3
2023-06-23,1976661.2652399344,0.0,0.0,0.0,-0.005793315313265324,Base FinRL,3
2023-06-26,1967327.976711492,0.0,0.0,0.0,-0.0047217440299814895,Base FinRL,3
2023-06-27,1981403.7091791434,0.0,0.0,0.0,0.007154746251908595,Base FinRL,3
2023-06-28,1979897.794491033,0.0,0.0,0.0,-0.0007600241592028434,Base FinRL,3
2023-06-29,1986645.581463079,0.0,0.0,0.0,0.003408149143264483,Base FinRL,3
2023-06-30,2014720.7250025077,0.0,0.0,0.0,0.014131933648050321,Base FinRL,3
2023-07-03,2009010.4778406424,0.0,0.0,0.0,-0.0028342623823747193,Base FinRL,3
2023-07-05,2005284.4102747245,0.0,0.0,0.0,-0.0018546780153794185,Base FinRL,3
2023-07-06,1996299.2400629325,0.0,0.0,0.0,-0.004480746055648521,Base FinRL,3
2023-07-07,1974044.970134954,0.0,0.0,0.0,-0.011147762560525187,Base FinRL,3
2023-07-10,1984543.5438196464,0.0,0.0,0.0,0.005318305227856479,Base FinRL,3
2023-07-11,1986241.9476129813,0.0,0.0,0.0,0.0008558158366562818,Base FinRL,3
2023-07-12,1993751.0151788993,0.0,0.0,0.0,0.003780540218145223,Base FinRL,3
2023-07-13,2009532.5465814872,0.0,0.0,0.0,0.007915497613513178,Base FinRL,3
2023-07-14,2010284.7773401542,0.0,0.0,0.0,0.00037433121446417417,Base FinRL,3
2023-07-17,2021179.1804621024,0.0,0.0,0.0,0.005419333243105395,Base FinRL,3
2023-07-18,2016278.2945978446,0.0,0.0,0.0,-0.002424765657410566,Base FinRL,3
2023-07-19,2030908.7232172294,0.0,0.0,0.0,0.00725615539213198,Base FinRL,3
2023-07-20,2036684.4871027274,0.0,0.0,0.0,0.0028439308076575465,Base FinRL,3
2023-07-21,2040487.687145452,0.0,0.0,0.0,0.0018673486574913856,Base FinRL,3
2023-07-24,2033411.0108148856,0.0,0.0,0.0,-0.003468129886373572,Base FinRL,3
2023-07-25,2036869.7622492118,0.0,0.0,0.0,0.0017009603154161113,Base FinRL,3
2023-07-26,2037239.6845514579,0.0,0.0,0.0,0.00018161313457643047,Base FinRL,3
2023-07-27,2003765.5895960135,0.0,0.0,0.0,-0.016431102932699004,Base FinRL,3
2023-07-28,2019321.184032659,0.0,0.0,0.0,0.007763180742005771,Base FinRL,3
2023-07-31,2011033.9192926688,0.0,0.0,0.0,-0.00410398544100854,Base FinRL,3
2023-08-01,2002647.2831232352,0.0,0.0,0.0,-0.004170310649152742,Base FinRL,3
2023-08-02,1993916.9385797782,0.0,0.0,0.0,-0.004359401986075984,Base FinRL,3
2023-08-03,1981528.048549871,0.0,0.0,0.0,-0.006213343088770529,Base FinRL,3
2023-08-04,1947109.182445745,0.0,0.0,0.0,-0.01736986066349877,Base FinRL,3
2023-08-07,1950222.3057977958,0.0,0.0,0.0,0.0015988437526346377,Base FinRL,3
2023-08-08,1941636.466015081,0.0,0.0,0.0,-0.004402492863090579,Base FinRL,3
2023-08-09,1935359.6321832938,0.0,0.0,0.0,-0.0032327544015844367,Base FinRL,3
2023-08-10,1937150.809765081,0.0,0.0,0.0,0.0009255011585451722,Base FinRL,3
2023-08-11,1939837.5086328788,0.0,0.0,0.0,0.0013869332497264963,Base FinRL,3
2023-08-14,1943563.1210748954,0.0,0.0,0.0,0.0019205796492935967,Base FinRL,3
2023-08-15,1925135.8784601493,0.0,0.0,0.0,-0.009481164987610424,Base FinRL,3
2023-08-16,1910514.449657659,0.0,0.0,0.0,-0.007595011326777312,Base FinRL,3
2023-08-17,1882524.0095026297,0.0,0.0,0.0,-0.014650734601899917,Base FinRL,3
2023-08-18,1882987.6959497733,0.0,0.0,0.0,0.00024631104028571826,Base FinRL,3
2023-08-21,1885669.5763666434,0.0,0.0,0.0,0.0014242686888708,Base FinRL,3
2023-08-22,1888252.1642572684,0.0,0.0,0.0,0.0013695866566405535,Base FinRL,3
2023-08-23,1913439.968258123,0.0,0.0,0.0,0.013339216275047638,Base FinRL,3
2023-08-24,1885097.9585077567,0.0,0.0,0.0,-0.014812071567715246,Base FinRL,3
2023-08-25,1904528.3461267753,0.0,0.0,0.0,0.01030736229453022,Base FinRL,3
2023-08-28,1918323.891002874,0.0,0.0,0.0,0.007243549251527037,Base FinRL,3
2023-08-29,1946836.8311426444,0.0,0.0,0.0,0.014863465066300208,Base FinRL,3
2023-08-30,1958275.8608209891,0.0,0.0,0.0,0.005875700261757988,Base FinRL,3
2023-08-31,1946063.6876795096,0.0,0.0,0.0,-0.006236186323799964,Base FinRL,3
2023-09-01,1948775.0735132499,0.0,0.0,0.0,0.0013932667522167375,Base FinRL,3
2023-09-05,1935006.0279505057,0.0,0.0,0.0,-0.0070654873155377995,Base FinRL,3
2023-09-06,1900964.5659906669,0.0,0.0,0.0,-0.017592431996656055,Base FinRL,3
2023-09-07,1879453.2256433768,0.0,0.0,0.0,-0.011316013318785734,Base FinRL,3
2023-09-08,1891671.2348291678,0.0,0.0,0.0,0.006500831741427682,Base FinRL,3
2023-09-11,1910399.1388819022,0.0,0.0,0.0,0.009900189688313077,Base FinRL,3
2023-09-12,1900044.6452295585,0.0,0.0,0.0,-0.005420068215903795,Base FinRL,3
2023-09-13,1901229.4182855887,0.0,0.0,0.0,0.0006235501144695732,Base FinRL,3
2023-09-14,1917945.2335626883,0.0,0.0,0.0,0.008792108472723381,Base FinRL,3
2023-09-15,1902011.1302454276,0.0,0.0,0.0,-0.008307903186402399,Base FinRL,3
2023-09-18,1915828.6098444266,0.0,0.0,0.0,0.007264668108023065,Base FinRL,3
2023-09-19,1917746.784374456,0.0,0.0,0.0,0.0010012244937636083,Base FinRL,3
2023-09-20,1901689.798107366,0.0,0.0,0.0,-0.00837283962508506,Base FinRL,3
2023-09-21,1878466.666454534,0.0,0.0,0.0,-0.012211840057166357,Base FinRL,3
2023-09-22,1879145.538204412,0.0,0.0,0.0,0.0003613967508719895,Base FinRL,3
2023-09-25,1883100.8413507743,0.0,0.0,0.0,0.002104841304703786,Base FinRL,3
2023-09-26,1858107.8077966971,0.0,0.0,0.0,-0.013272275708904324,Base FinRL,3
2023-09-27,1843661.4522821708,0.0,0.0,0.0,-0.00777476713348324,Base FinRL,3
2023-09-28,1842788.4863855643,0.0,0.0,0.0,-0.00047349576871924537,Base FinRL,3
2023-09-29,1839609.3419000907,0.0,0.0,0.0,-0.0017251814350702777,Base FinRL,3
2023-10-02,1842630.6951868339,0.0,0.0,0.0,0.0016423885321339426,Base FinRL,3
2023-10-03,1825390.751095037,0.0,0.0,0.0,-0.009356158093333455,Base FinRL,3
2023-10-04,1844375.5315973563,0.0,0.0,0.0,0.01040039262329473,Base FinRL,3
2023-10-05,1826941.7901727958,0.0,0.0,0.0,-0.009452381646736452,Base FinRL,3
2023-10-06,1845567.2277185721,0.0,0.0,0.0,0.010194871914345205,Base FinRL,3
2023-10-09,1858156.2586633964,0.0,0.0,0.0,0.006821225884242832,Base FinRL,3
2023-10-10,1867331.3294184012,0.0,0.0,0.0,0.004937728305801636,Base FinRL,3
2023-10-11,1873185.5950128837,0.0,0.0,0.0,0.0031350973992954057,Base FinRL,3
2023-10-12,1859777.6938135428,0.0,0.0,0.0,-0.007157807125485971,Base FinRL,3
2023-10-13,1860052.9247553153,0.0,0.0,0.0,0.00014799131244980224,Base FinRL,3
2023-10-16,1875844.4366266532,0.0,0.0,0.0,0.008489818575143637,Base FinRL,3
2023-10-17,1874219.6626093192,0.0,0.0,0.0,-0.0008661560551661562,Base FinRL,3
2023-10-18,1864405.564541082,0.0,0.0,0.0,-0.005236364906434643,Base FinRL,3
2023-10-19,1853134.4212915702,0.0,0.0,0.0,-0.006045435319372738,Base FinRL,3
2023-10-20,1836513.492702703,0.0,0.0,0.0,-0.008969089558696464,Base FinRL,3
2023-10-23,1835018.3504450126,0.0,0.0,0.0,-0.0008141199417436296,Base FinRL,3
2023-10-24,1846382.7349207206,0.0,0.0,0.0,0.006193063122748699,Base FinRL,3
2023-10-25,1832422.3680841727,0.0,0.0,0.0,-0.00756092795524721,Base FinRL,3
2023-10-26,1808352.24059699,0.0,0.0,0.0,-0.013135687441071964,Base FinRL,3
2023-10-27,1801690.0687830253,0.0,0.0,0.0,-0.0036841117921614375,Base FinRL,3
2023-10-30,1827224.847225408,0.0,0.0,0.0,0.014172680909336766,Base FinRL,3
2023-10-31,1838662.7140924735,0.0,0.0,0.0,0.006259693154038182,Base FinRL,3
2023-11-01,1862894.735470037,0.0,0.0,0.0,0.01317915525878477,Base FinRL,3
2023-11-02,1903032.3789331717,0.0,0.0,0.0,0.021545846203171237,Base FinRL,3
2023-11-03,1908091.1112940116,0.0,0.0,0.0,0.0026582481816077586,Base FinRL,3
2023-11-06,1916524.11458991,0.0,0.0,0.0,0.004419602002222689,Base FinRL,3
2023-11-07,1924349.6594202323,0.0,0.0,0.0,0.004083196642687081,Base FinRL,3
2023-11-08,1915292.7911340995,0.0,0.0,0.0,-0.004706456667995296,Base FinRL,3
2023-11-09,1895387.1530573172,0.0,0.0,0.0,-0.010393000051441503,Base FinRL,3
2023-11-10,1926384.1912805839,0.0,0.0,0.0,0.01635393495902271,Base FinRL,3
2023-11-13,1915805.4121362967,0.0,0.0,0.0,-0.005491520950062778,Base FinRL,3
2023-11-14,1935004.2655451102,0.0,0.0,0.0,0.010021296154187675,Base FinRL,3
2023-11-15,1936435.867122869,0.0,0.0,0.0,0.0007398441456951677,Base FinRL,3
2023-11-16,1945648.8423273368,0.0,0.0,0.0,0.004757697045839393,Base FinRL,3
2023-11-17,1945830.1753961844,0.0,0.0,0.0,9.319927877160517e-05,Base FinRL,3
2023-11-20,1954090.0760462089,0.0,0.0,0.0,0.004244923711465454,Base FinRL,3
2023-11-21,1946190.2649957938,0.0,0.0,0.0,-0.004042705680384562,Base FinRL,3
2023-11-22,1958001.5494653983,0.0,0.0,0.0,0.006068925881524745,Base FinRL,3
2023-11-24,1951928.2873651786,0.0,0.0,0.0,-0.003101765727344774,Base FinRL,3
2023-11-27,1945421.4618341727,0.0,0.0,0.0,-0.003333537186342661,Base FinRL,3
2023-11-28,1947553.9098322196,0.0,0.0,0.0,0.0010961367702997382,Base FinRL,3
2023-11-29,1940532.1152002616,0.0,0.0,0.0,-0.003605443010593179,Base FinRL,3
2023-11-30,1956316.069866399,0.0,0.0,0.0,0.008133828109569086,Base FinRL,3
2023-12-01,1969841.5625421805,0.0,0.0,0.0,0.006913756362848522,Base FinRL,3
2023-12-04,1964937.5258600516,0.0,0.0,0.0,-0.002489558944933634,Base FinRL,3
2023-12-05,1976853.2042352958,0.0,0.0,0.0,0.0060641512610069,Base FinRL,3
2023-12-06,1976073.498119573,0.0,0.0,0.0,-0.00039441781213300775,Base FinRL,3
2023-12-07,1977423.6249506278,0.0,0.0,0.0,0.0006832371530407499,Base FinRL,3
2023-12-08,1979298.5133478446,0.0,0.0,0.0,0.0009481470604275621,Base FinRL,3
2023-12-11,1988934.594402532,0.0,0.0,0.0,0.00486843242174162,Base FinRL,3
2023-12-12,2001766.0167200367,0.0,0.0,0.0,0.006451404864501908,Base FinRL,3
2023-12-13,2036059.6935541434,0.0,0.0,0.0,0.01713171097304267,Base FinRL,3
2023-12-14,2025326.091594915,0.0,0.0,0.0,-0.005271752097057658,Base FinRL,3
2023-12-15,2011983.1926233573,0.0,0.0,0.0,-0.006588025023195332,Base FinRL,3
2023-12-18,2007878.6283838553,0.0,0.0,0.0,-0.00204005891030834,Base FinRL,3
2023-12-19,2010911.4150659842,0.0,0.0,0.0,0.0015104432306101145,Base FinRL,3
2023-12-20,1985926.5889551444,0.0,0.0,0.0,-0.012424627919286002,Base FinRL,3
2023-12-21,1993805.779232244,0.0,0.0,0.0,0.003967513361732511,Base FinRL,3
2023-12-22,1995026.7933771415,0.0,0.0,0.0,0.0006124037544759098,Base FinRL,3
2023-12-26,2000793.5318872733,0.0,0.0,0.0,0.0028905569234838335,Base FinRL,3
2023-12-27,2005226.402065496,0.0,0.0,0.0,0.002215556031931687,Base FinRL,3
2023-12-28,2011606.6493036551,0.0,0.0,0.0,0.0031818089127428895,Base FinRL,3
2019-01-02,1000000.0,0.0,0.0,0.0,0.0,Base FinRL,4
2019-01-03,999965.1522299574,7101.924247741699,0.0071019242477416995,7.1019242477416995,-3.4847770042589765e-05,Base FinRL,4
2019-01-04,1001062.4677479703,7236.548789978027,0.007236800976354295,7.236548789978028,0.0010973537583442994,Base FinRL,4
2019-01-07,1002103.1843979871,7994.5774002075195,0.007986092434563486,7.99457740020752,0.0010396120956948085,Base FinRL,4
2019-01-08,1002571.5584750326,8317.371166229248,0.008299914914676082,8.317371166229249,0.00046739106744464465,Base FinRL,4
2019-01-09,1002540.326736675,8184.808044433594,0.008163814318534175,8.184808044433593,-3.115163011913058e-05,Base FinRL,4
2019-01-10,1003170.6952128733,8633.576108932495,0.008611699578245665,8.633576108932495,0.000628771191928168,Base FinRL,4
2019-01-11,1004942.655906717,8805.480472564697,0.0087776492221956,8.805480472564698,0.0017663601043167443,Base FinRL,4
2019-01-14,1004040.377527021,9451.467769622803,0.009404982178903678,9.451467769622804,-0.0008978406622434099,Base FinRL,4
2019-01-15,1008256.3594006706,9268.200736999512,0.009230904398314482,9.268200736999512,0.0041990162627061345,Base FinRL,4
2019-01-16,1007679.5204942337,10126.551776885986,0.010043627974640723,10.126551776885986,-0.0005721153167631554,Base FinRL,4
2019-01-17,1008234.5519752137,10246.869850158691,0.01016877850721124,10.246869850158692,0.0005508015888897599,Base FinRL,4
2019-01-18,1004860.8259780022,10078.295948028564,0.009995983502335206,10.078295948028565,-0.00334617177183838,Base FinRL,4
2019-01-22,1000937.5536432052,10176.265460968018,0.010127039683394713,10.176265460968018,-0.003904294239929773,Base FinRL,4
2019-01-23,1000184.7715412994,8973.401344299316,0.008964996179469933,8.973401344299317,-0.0007520769893843982,Base FinRL,4
2019-01-24,1001523.2746390625,9824.115524291992,0.00982230064266314,9.824115524291992,0.0013382558261714195,Base FinRL,4
2019-01-25,1005550.9099602181,9744.824871063232,0.009730003403640476,9.744824871063233,0.004021509457787786,Base FinRL,4
2019-01-28,1004339.9830161454,12118.167217254639,0.012051271693179672,12.118167217254639,-0.001204242303475822,Base FinRL,4
2019-01-29,1001644.9557191179,12127.23828125,0.01207483370803435,12.12723828125,-0.002683381467034729,Base FinRL,4
2019-01-30,1007220.2959638231,11802.772109985352,0.011783388956930058,11.802772109985352,0.005566184118306117,Base FinRL,4
2019-01-31,1007317.5322706697,12640.669166564941,0.012550054061876216,12.640669166564942,9.653926478270236e-05,Base FinRL,4
2019-02-01,1007403.6735210472,12689.850086212158,0.012597666256842586,12.689850086212159,8.55154880341491e-05,Base FinRL,4
2019-02-04,1013495.5242845702,12515.744960784912,0.012423763472134516,12.515744960784913,0.0060470801562901855,Base FinRL,4
2019-02-05,1016455.2501271795,13209.120616912842,0.013033230340348274,13.209120616912841,0.0029203146651275436,Base FinRL,4
2019-02-06,1014648.718313764,12687.041076660154,0.01248165236499368,12.687041076660154,-0.0017772861256700745,Base FinRL,4
2019-02-07,1009698.7078656591,12872.642166137695,0.01268679685273799,12.872642166137696,-0.004878546001941597,Base FinRL,4
2019-02-08,1011813.8230675063,12671.678646087646,0.01254996024791746,12.671678646087647,0.002094798364472572,Base FinRL,4
2019-02-11,1010581.5186175857,12836.478118896484,0.012686600860996598,12.836478118896485,-0.0012179162033828517,Base FinRL,4
2019-02-12,1020261.9814385618,12631.638557434082,0.012499376175722467,12.631638557434082,0.009579101381369526,Base FinRL,4
2019-02-13,1014713.3410330745,12905.500244140625,0.01264920234109279,12.905500244140626,-0.005438446699409183,Base FinRL,4
2019-02-14,1019835.1337232715,12750.881275177002,0.01256599352699492,12.750881275177003,0.005047526708363392,Base FinRL,4
2019-02-15,1018485.2088581517,11818.446510314941,0.011588585369840605,11.818446510314942,-0.0013236696996223873,Base FinRL,4
2019-02-19,1022186.8326214096,13410.51298904419,0.013167116097914705,13.41051298904419,0.0036344403738644004,Base FinRL,4
2019-02-20,1020951.5754165516,13750.824776887894,0.013452359527684142,13.750824776887894,-0.0012084456240648578,Base FinRL,4
2019-02-21,1018590.5147616939,13838.887908935547,0.013554891575821543,13.838887908935547,-0.0023126078765237645,Base FinRL,4
2019-02-22,1024637.442397117,13959.970720767975,0.013705184289914582,13.959970720767975,0.005936563857398491,Base FinRL,4
2019-02-25,1025693.1344395765,13776.640544891357,0.013445380751128132,13.776640544891357,0.0010303078911402253,Base FinRL,4
2019-02-26,1026572.072489315,13922.856385707855,0.013574095329511099,13.922856385707856,0.0008569210616962142,Base FinRL,4
2019-02-27,1024773.3081717435,13979.555188894272,0.013617704556286551,13.979555188894272,-0.001752204609667185,Base FinRL,4
2019-02-28,1020001.7323946734,14368.694321870804,0.014021339360902567,14.368694321870803,-0.004656225663783986,Base FinRL,4
2019-03-01,1020015.389459089,14342.721961259842,0.014061468236516833,14.342721961259842,1.3389256098284008e-05,Base FinRL,4
2019-03-04,1013733.1475719741,14561.703704357147,0.014275964710766935,14.561703704357148,-0.0061589677489536365,Base FinRL,4
2019-03-05,1016761.358442801,13895.84532904625,0.013707596878259974,13.89584532904625,0.0029871873856348596,Base FinRL,4
2019-03-06,1020505.5409613883,13954.522743225098,0.01372448178459186,13.954522743225098,0.0036824594950397582,Base FinRL,4
2019-03-07,1012211.2489465547,14102.385517120361,0.013819019055824939,14.102385517120362,-0.008127630553597665,Base FinRL,4
2019-03-08,1008543.3608185353,13849.707580566406,0.013682625632722718,13.849707580566406,-0.003623638970458698,Base FinRL,4
2019-03-11,1021536.6283092122,14075.058170318604,0.013955828491989938,14.075058170318604,0.012883201650478737,Base FinRL,4
2019-03-12,1019399.7275164765,15005.225795269012,0.014688876912915778,15.005225795269013,-0.0020918494095238938,Base FinRL,4
2019-03-13,1026614.701584815,14871.085470199585,0.014588080680018843,14.871085470199585,0.007077669214132554,Base FinRL,4
2019-03-14,1024476.4156264238,15010.285478591919,0.014621147988062223,15.01028547859192,-0.0020828514876032322,Base FinRL,4
2019-03-15,1029786.1658173681,15256.134777545929,0.014891640788253238,15.25613477754593,0.00518289158242613,Base FinRL,4
2019-03-18,1032487.7165267629,15205.408425807953,0.014765597878991727,15.205408425807953,0.002623409401941723,Base FinRL,4
2019-03-19,1026052.1437635688,15677.680243492128,0.015184374586296349,15.677680243492128,-0.006233074408713568,Base FinRL,4
2019-03-20,1048081.153859868,15295.593035697937,0.014907227794090034,15.295593035697937,0.021469678934149083,Base FinRL,4
2019-03-21,1054452.7299572953,15785.572589874268,0.015061402956955424,15.785572589874269,0.006079277424235974,Base FinRL,4
2019-03-22,1028462.3365983247,15447.468544006348,0.014649749680701154,15.447468544006348,-0.02464822994959981,Base FinRL,4
2019-03-25,1035221.2626680688,15047.074310302734,0.014630651774834517,15.047074310302735,0.006571875147221684,Base FinRL,4
2019-03-26,1027171.4676181345,15428.970603942871,0.014904031785608701,15.428970603942872,-0.007775917419999279,Base FinRL,4
2019-03-27,1016583.6563292856,15759.699836730957,0.015342813087746172,15.759699836730958,-0.010307735001051532,Base FinRL,4
2019-03-28,1019026.6591059275,15124.334316253662,0.014877609158960038,15.124334316253663,0.002403149766801338,Base FinRL,4
2019-03-29,1023718.7695576104,15068.659320831299,0.0147873062850507,15.0686593208313,0.004604502158755741,Base FinRL,4
2019-04-01,1040123.3742633408,15634.094795227049,0.015271864949768541,15.63409479522705,0.01602452274350652,Base FinRL,4
2019-04-02,1042606.6827371239,15717.9983086586,0.015111667228698469,15.7179983086586,0.0023875133808446414,Base FinRL,4
2019-04-03,1046295.1667757363,15828.160026550293,0.015181333755695007,15.828160026550293,0.003537752154944007,Base FinRL,4
2019-04-04,1042944.4306603341,15621.37979888916,0.01493018442112087,15.62137979888916,-0.0032024769126361985,Base FinRL,4
2019-04-05,1042017.314193972,15515.264350891113,0.014876405582862852,15.515264350891114,-0.0008889413847054106,Base FinRL,4
2019-04-08,1035502.3156768136,15190.797927856445,0.014578258653606855,15.190797927856446,-0.006252293919125518,Base FinRL,4
2019-04-09,1040159.4590247078,14877.776945590973,0.014367690656362004,14.877776945590973,0.004497472653984591,Base FinRL,4
2019-04-10,1039477.1320224328,14401.795136928558,0.013845757025016354,14.401795136928559,-0.0006559830767820518,Base FinRL,4
